Date,Holi,Temp,Humi,WS,Consumption
2015-11-20 19:00:00,0,21.1,29.0,0.0,2151.31
2015-11-20 20:00:00,0,19.4,32.0,5.6,2114.26
2015-11-20 21:00:00,0,18.9,34.0,0.0,2029.8500000000001
2015-11-20 22:00:00,0,16.7,48.0,7.4,2016.7900000000002
2015-11-20 23:00:00,0,16.1,50.0,0.0,1978.38
2015-11-21 00:00:00,0,16.1,46.0,0.0,1936.7700000000002
2015-11-21 01:00:00,0,15.6,46.0,5.6,1799.0600000000002
2015-11-21 02:00:00,0,13.9,55.0,0.0,1672.08
2015-11-21 03:00:00,0,14.4,51.0,0.0,1630.6599999999999
2015-11-21 04:00:00,0,12.2,64.0,0.0,1543.6200000000001
2015-11-21 05:00:00,0,13.3,57.0,0.0,1512.5800000000002
2015-11-21 06:00:00,0,10.6,71.0,0.0,1518.9299999999998
2015-11-21 07:00:00,0,10.6,66.0,5.6,1543.0399999999995
2015-11-21 08:00:00,0,14.4,47.0,5.6,1593.3800000000003
2015-11-21 09:00:00,0,18.3,32.0,5.6,1649.17
2015-11-21 10:00:00,0,22.2,17.0,11.1,1775.6
2015-11-21 11:00:00,0,23.3,15.0,18.5,1838.3700000000001
2015-11-21 12:00:00,0,24.4,13.0,22.2,1840.35
2015-11-21 13:00:00,0,26.1,13.0,25.9,1793.4900000000002
2015-11-21 14:00:00,0,26.7,12.0,22.2,1798.8600000000001
2015-11-21 15:00:00,0,27.2,11.0,20.4,1866.7700000000002
2015-11-21 16:00:00,0,27.2,11.0,18.5,1973.3700000000003
2015-11-21 17:00:00,0,26.7,13.0,13.0,2054.48
2015-11-21 18:00:00,0,25.0,16.0,14.8,2108.29
2015-11-21 19:00:00,0,22.8,20.0,14.8,2130.21
2015-11-21 20:00:00,0,23.3,19.0,14.8,2117.61
2015-11-21 21:00:00,0,23.3,18.0,25.9,2056.2400000000007
2015-11-21 22:00:00,0,22.2,17.0,24.1,2017.15
2015-11-21 23:00:00,0,21.1,17.0,20.4,1918.7
2015-11-22 00:00:00,0,20.0,17.0,14.8,1872.2800000000002
2015-11-22 01:00:00,0,18.9,19.0,11.1,1799.78
2015-11-22 02:00:00,0,16.1,26.0,0.0,1722.8799999999999
2015-11-22 03:00:00,0,14.4,33.0,0.0,1644.01
2015-11-22 04:00:00,0,16.1,25.0,7.4,1578.69
2015-11-22 05:00:00,0,17.8,20.0,16.7,1533.1399999999996
2015-11-22 06:00:00,0,17.2,20.0,14.8,1521.61
2015-11-22 07:00:00,0,16.7,21.0,5.6,1528.11
2015-11-22 08:00:00,0,17.8,18.0,20.4,1550.95
2015-11-22 09:00:00,0,19.4,17.0,22.2,1608.2599999999998
2015-11-22 10:00:00,0,20.6,15.0,27.8,1659.3000000000002
2015-11-22 11:00:00,0,22.8,15.0,18.5,1774.99
2015-11-22 12:00:00,0,23.3,16.0,14.8,1880.81
2015-11-22 13:00:00,0,24.4,15.0,14.8,2012.1800000000003
2015-11-22 14:00:00,0,25.6,14.0,14.8,2096.27
2015-11-22 15:00:00,0,26.1,14.0,14.8,2133.83
2015-11-22 16:00:00,0,26.1,14.0,13.0,2177.44
2015-11-22 17:00:00,0,25.6,15.0,11.1,2240.7599999999998
2015-11-22 18:00:00,0,24.4,17.0,11.1,2278.8099999999995
2015-11-22 19:00:00,0,21.7,22.0,7.4,2292.44
2015-11-22 20:00:00,0,20.0,26.0,5.6,2286.18
2015-11-22 21:00:00,0,18.3,31.0,0.0,2318.5699999999997
2015-11-22 22:00:00,0,16.7,37.0,5.6,2224.68
2015-11-22 23:00:00,0,16.7,34.0,5.6,2175.25
2015-11-23 00:00:00,0,15.0,44.0,0.0,2022.85
2015-11-23 01:00:00,0,15.0,39.0,0.0,1867.91
2015-11-23 02:00:00,0,15.0,36.0,0.0,1697.75
2015-11-23 03:00:00,0,14.4,41.0,0.0,1547.22
2015-11-23 04:00:00,0,13.3,45.0,0.0,1526.09
2015-11-23 05:00:00,0,13.3,45.0,0.0,1521.4900000000002
2015-11-23 06:00:00,0,12.8,47.0,0.0,1575.23
2015-11-23 07:00:00,0,12.8,43.0,0.0,1629.2600000000002
2015-11-23 08:00:00,0,13.9,39.0,0.0,1660.5399999999997
2015-11-23 09:00:00,0,17.2,33.0,5.6,1724.3299999999997
2015-11-23 10:00:00,0,20.6,22.0,22.2,1958.35
2015-11-23 11:00:00,0,22.2,20.0,11.1,1998.8899999999999
2015-11-23 12:00:00,0,22.8,18.0,0.0,2050.5099999999998
2015-11-23 13:00:00,0,25.0,16.0,7.4,2156.97
2015-11-23 14:00:00,0,26.1,15.0,7.4,2180.46
2015-11-23 15:00:00,0,26.1,15.0,5.6,2150.56
2015-11-23 16:00:00,0,26.7,15.0,7.4,2177.3299999999995
2015-11-23 17:00:00,0,26.1,16.0,5.6,2291.92
2015-11-23 18:00:00,0,23.3,21.0,0.0,2336.83
2015-11-23 19:00:00,0,21.1,27.0,5.6,2371.5699999999997
2015-11-23 20:00:00,0,19.4,33.0,0.0,2394.45
2015-11-23 21:00:00,0,18.3,36.0,0.0,2386.36
2015-11-23 22:00:00,0,17.2,38.0,7.4,2331.77
2015-11-23 23:00:00,0,16.7,39.0,9.3,2187.7400000000002
2015-11-24 00:00:00,0,14.4,49.0,7.4,2053.46
2015-11-24 01:00:00,0,14.4,46.0,9.3,1890.03
2015-11-24 02:00:00,0,13.3,49.0,7.4,1700.7
2015-11-24 03:00:00,0,12.8,51.0,11.1,1617.9099999999999
2015-11-24 04:00:00,0,12.2,51.0,9.3,1569.76
2015-11-24 05:00:00,0,12.2,53.0,13.0,1535.1200000000001
2015-11-24 06:00:00,0,11.7,52.0,14.8,1564.8700000000001
2015-11-24 07:00:00,0,12.2,51.0,5.6,1600.09
2015-11-24 08:00:00,0,12.8,49.0,11.1,1658.7400000000005
2015-11-24 09:00:00,0,15.0,42.0,16.7,1715.15
2015-11-24 10:00:00,0,18.3,33.0,11.1,1772.4
2015-11-24 11:00:00,0,20.6,31.0,7.4,1926.3200000000002
2015-11-24 12:00:00,0,22.2,26.0,7.4,2172.0299999999997
2015-11-24 13:00:00,0,23.3,23.0,5.6,2148.76
2015-11-24 14:00:00,0,25.0,21.0,9.3,2156.95
2015-11-24 15:00:00,0,25.0,20.0,11.1,2129.4800000000005
2015-11-24 16:00:00,0,26.1,17.0,11.1,2192.09
2015-11-24 17:00:00,0,25.6,17.0,9.3,2295.9
2015-11-24 18:00:00,0,23.3,21.0,0.0,2376.7200000000003
2015-11-24 19:00:00,0,21.1,27.0,0.0,2361.9400000000005
2015-11-24 20:00:00,0,20.6,29.0,0.0,2332.0600000000004
2015-11-24 21:00:00,0,17.2,38.0,7.4,2331.01
2015-11-24 22:00:00,0,17.2,38.0,11.1,2283.2700000000004
2015-11-24 23:00:00,0,15.6,42.0,13.0,2154.39
2015-11-25 00:00:00,0,16.7,35.0,18.5,1969.44
2015-11-25 01:00:00,0,16.1,35.0,18.5,1894.3599999999997
2015-11-25 02:00:00,0,15.6,38.0,20.4,1761.67
2015-11-25 03:00:00,0,14.4,42.0,9.3,1604.96
2015-11-25 04:00:00,0,15.0,41.0,11.1,1535.3400000000001
2015-11-25 05:00:00,0,15.0,41.0,11.1,1519.1599999999996
2015-11-25 06:00:00,0,15.6,38.0,22.2,1569.42
2015-11-25 07:00:00,0,15.6,35.0,14.8,1628.2099999999998
2015-11-25 08:00:00,0,15.6,38.0,16.7,1671.43
2015-11-25 09:00:00,0,16.7,34.0,14.8,1741.09
2015-11-25 10:00:00,0,18.9,26.0,14.8,1857.0800000000002
2015-11-25 11:00:00,0,19.4,26.0,13.0,2084.9400000000005
2015-11-25 12:00:00,0,20.0,27.0,11.1,2053.4199999999996
2015-11-25 13:00:00,0,21.1,28.0,18.5,2091.15
2015-11-25 14:00:00,0,20.6,32.0,13.0,2096.8900000000003
2015-11-25 15:00:00,0,21.1,33.0,9.3,2102.19
2015-11-25 16:00:00,0,21.1,36.0,13.0,1975.2099999999998
2015-11-25 17:00:00,0,21.1,31.0,14.8,1938.4399999999998
2015-11-25 18:00:00,0,21.1,28.0,0.0,1877.4899999999998
2015-11-25 19:00:00,0,20.0,26.0,9.3,1822.57
2015-11-25 20:00:00,0,19.4,34.0,13.0,1786.62
2015-11-25 21:00:00,0,18.3,31.0,14.8,1734.4799999999998
2015-11-25 22:00:00,0,17.8,30.0,16.7,1702.8799999999999
2015-11-25 23:00:00,0,17.2,28.0,14.8,1666.0100000000002
2015-11-26 00:00:00,1,17.2,27.0,14.8,1642.4700000000003
2015-11-26 01:00:00,1,15.0,33.0,0.0,1514.6399999999999
2015-11-26 02:00:00,1,15.0,33.0,7.4,1492.2
2015-11-26 03:00:00,1,12.2,57.0,7.4,1458.2199999999998
2015-11-26 04:00:00,1,11.7,61.0,7.4,1449.0199999999998
2015-11-26 05:00:00,1,11.1,63.0,0.0,1434.5
2015-11-26 06:00:00,1,12.2,43.0,9.3,1441.8899999999999
2015-11-26 07:00:00,1,12.2,43.0,11.1,1449.1100000000001
2015-11-26 08:00:00,1,11.1,57.0,0.0,1416.35
2015-11-26 09:00:00,1,12.8,47.0,0.0,1405.0500000000002
2015-11-26 10:00:00,1,13.3,42.0,0.0,1413.25
2015-11-26 11:00:00,1,15.0,38.0,0.0,1430.9899999999998
2015-11-26 12:00:00,1,15.0,36.0,13.0,1579.22
2015-11-26 13:00:00,1,15.6,36.0,11.1,1536.2099999999998
2015-11-26 14:00:00,1,16.1,34.0,5.6,1537.7800000000002
2015-11-26 15:00:00,1,16.7,31.0,9.3,1524.98
2015-11-26 16:00:00,1,17.2,29.0,7.4,1563.92
2015-11-26 17:00:00,1,17.2,28.0,18.5,1570.6299999999999
2015-11-26 18:00:00,1,16.1,30.0,16.7,1601.27
2015-11-26 19:00:00,1,15.6,31.0,11.1,1491.38
2015-11-26 20:00:00,1,13.9,36.0,7.4,1535.4399999999998
2015-11-26 21:00:00,1,12.8,42.0,5.6,1544.89
2015-11-26 22:00:00,1,12.2,45.0,0.0,1517.9399999999998
2015-11-26 23:00:00,1,11.1,50.0,9.3,1504.3600000000004
2015-11-27 00:00:00,1,10.0,57.0,0.0,1506.2600000000002
2015-11-27 01:00:00,1,9.4,54.0,9.3,1481.21
2015-11-27 02:00:00,1,8.9,56.0,9.3,1447.1499999999999
2015-11-27 03:00:00,1,8.3,56.0,5.6,1439.7399999999998
2015-11-27 04:00:00,1,7.2,63.0,7.4,1422.51
2015-11-27 05:00:00,1,7.2,60.0,7.4,1417.4099999999999
2015-11-27 06:00:00,1,5.6,65.0,13.0,1406.9499999999998
2015-11-27 07:00:00,1,6.7,63.0,5.6,1400.3899999999999
2015-11-27 08:00:00,1,6.7,63.0,5.6,1371.6299999999999
2015-11-27 09:00:00,1,8.9,54.0,9.3,1356.81
2015-11-27 10:00:00,1,11.7,41.0,5.6,1349.8099999999997
2015-11-27 11:00:00,1,13.3,34.0,0.0,1356.99
2015-11-27 12:00:00,1,15.0,31.0,5.6,1378.24
2015-11-27 13:00:00,1,15.6,28.0,14.8,1399.0400000000002
2015-11-27 14:00:00,1,15.6,27.0,14.8,1491.8100000000002
2015-11-27 15:00:00,1,16.1,26.0,9.3,1583.7600000000002
2015-11-27 16:00:00,1,16.1,26.0,13.0,1599.46
2015-11-27 17:00:00,1,15.6,27.0,11.1,1642.78
2015-11-27 18:00:00,1,15.0,27.0,13.0,1581.7400000000002
2015-11-27 19:00:00,1,15.0,28.0,7.4,1560.7400000000002
2015-11-27 20:00:00,1,13.9,32.0,0.0,1564.95
2015-11-27 21:00:00,1,12.2,37.0,0.0,1565.39
2015-11-27 22:00:00,1,11.1,41.0,0.0,1527.8300000000002
2015-11-27 23:00:00,1,10.6,44.0,13.0,1518.44
2015-11-28 00:00:00,0,9.4,46.0,9.3,1510.9400000000003
2015-11-28 01:00:00,0,8.9,50.0,9.3,1501.5199999999998
2015-11-28 02:00:00,0,8.9,48.0,7.4,1478.98
2015-11-28 03:00:00,0,8.9,48.0,9.3,1441.0
2015-11-28 04:00:00,0,8.3,50.0,7.4,1412.0100000000002
2015-11-28 05:00:00,0,7.2,53.0,11.1,1402.18
2015-11-28 06:00:00,0,6.7,55.0,5.6,1405.0400000000002
2015-11-28 07:00:00,0,6.1,60.0,0.0,1394.1299999999999
2015-11-28 08:00:00,0,6.1,60.0,0.0,1370.53
2015-11-28 09:00:00,0,9.4,46.0,0.0,1372.56
2015-11-28 10:00:00,0,11.7,38.0,0.0,1380.4000000000003
2015-11-28 11:00:00,0,12.8,34.0,0.0,1422.8799999999999
2015-11-28 12:00:00,0,13.9,33.0,7.4,1447.6200000000001
2015-11-28 13:00:00,0,15.0,29.0,7.4,1463.4499999999998
2015-11-28 14:00:00,0,16.1,26.0,5.6,1657.38
2015-11-28 15:00:00,0,16.7,25.0,7.4,1610.3899999999996
2015-11-28 16:00:00,0,17.2,25.0,11.1,1658.19
2015-11-28 17:00:00,0,16.1,26.0,13.0,1701.31
2015-11-28 18:00:00,0,15.0,28.0,13.0,1723.4500000000003
2015-11-28 19:00:00,0,14.4,33.0,11.1,1597.8999999999999
2015-11-28 20:00:00,0,12.2,40.0,0.0,1620.85
2015-11-28 21:00:00,0,12.8,38.0,0.0,1620.2300000000002
2015-11-28 22:00:00,0,11.7,41.0,7.4,1619.5500000000002
2015-11-28 23:00:00,0,10.0,46.0,7.4,1596.7000000000003
2015-11-29 00:00:00,0,9.4,46.0,7.4,1573.3799999999999
2015-11-29 01:00:00,0,9.4,44.0,0.0,1530.46
2015-11-29 02:00:00,0,8.3,52.0,7.4,1489.2199999999998
2015-11-29 03:00:00,0,8.3,50.0,0.0,1461.3799999999999
2015-11-29 04:00:00,0,6.7,60.0,7.4,1444.02
2015-11-29 05:00:00,0,6.7,58.0,7.4,1430.9
2015-11-29 06:00:00,0,6.1,62.0,0.0,1417.6799999999998
2015-11-29 07:00:00,0,5.6,65.0,0.0,1403.14
2015-11-29 08:00:00,0,6.7,55.0,0.0,1389.6
2015-11-29 09:00:00,0,8.3,50.0,5.6,1386.4299999999998
2015-11-29 10:00:00,0,9.4,46.0,7.4,1433.3
2015-11-29 11:00:00,0,11.1,41.0,5.6,1468.15
2015-11-29 12:00:00,0,12.2,38.0,0.0,1540.5399999999997
2015-11-29 13:00:00,0,14.4,32.0,5.6,1625.77
2015-11-29 14:00:00,0,15.6,27.0,18.5,1750.4399999999996
2015-11-29 15:00:00,0,15.0,26.0,13.0,1830.17
2015-11-29 16:00:00,0,16.7,22.0,13.0,1898.2599999999998
2015-11-29 17:00:00,0,15.6,23.0,11.1,1975.2099999999998
2015-11-29 18:00:00,0,13.9,27.0,7.4,1998.5300000000002
2015-11-29 19:00:00,0,12.2,34.0,5.6,2034.3800000000003
2015-11-29 20:00:00,0,11.7,32.0,0.0,2032.35
2015-11-29 21:00:00,0,12.8,23.0,14.8,2013.53
2015-11-29 22:00:00,0,9.4,35.0,9.3,1993.16
2015-11-29 23:00:00,0,8.9,36.0,0.0,1923.8000000000002
2015-11-30 00:00:00,0,9.4,32.0,0.0,1810.3000000000002
2015-11-30 01:00:00,0,7.8,39.0,0.0,1694.8399999999997
2015-11-30 02:00:00,0,7.2,40.0,7.4,1574.2699999999998
2015-11-30 03:00:00,0,6.1,43.0,5.6,1513.1599999999999
2015-11-30 04:00:00,0,5.6,49.0,7.4,1463.8500000000004
2015-11-30 05:00:00,0,5.0,53.0,5.6,1457.5000000000002
2015-11-30 06:00:00,0,5.6,55.0,5.6,1505.4399999999998
2015-11-30 07:00:00,0,4.4,60.0,0.0,1567.3699999999997
2015-11-30 08:00:00,0,5.0,57.0,5.6,1623.42
2015-11-30 09:00:00,0,6.7,51.0,0.0,1665.6799999999998
2015-11-30 10:00:00,0,10.0,36.0,0.0,1749.16
2015-11-30 11:00:00,0,11.1,32.0,5.6,1791.4225
2015-11-30 12:00:00,0,13.9,25.0,7.4,1837.3199999999997
2015-11-30 13:00:00,0,13.9,25.0,0.0,1880.0200000000002
2015-11-30 14:00:00,0,15.0,22.0,9.3,1992.3100000000002
2015-11-30 15:00:00,0,15.6,19.0,9.3,1988.2800000000004
2015-11-30 16:00:00,0,15.6,17.0,11.1,2043.44
2015-11-30 17:00:00,0,15.6,18.0,7.4,2116.4799999999996
2015-11-30 18:00:00,0,13.3,24.0,5.6,2091.47
2015-11-30 19:00:00,0,12.2,26.0,7.4,2131.6600000000003
2015-11-30 20:00:00,0,11.7,26.0,5.6,2125.17
2015-11-30 21:00:00,0,10.0,35.0,5.6,2133.6600000000003
2015-11-30 22:00:00,0,9.4,35.0,0.0,2122.7599999999998
2015-11-30 23:00:00,0,8.9,39.0,7.4,2006.04
2015-12-01 00:00:00,0,8.3,37.0,0.0,1896.9800000000002
2015-12-01 01:00:00,0,7.2,46.0,0.0,1762.9499999999998
2015-12-01 02:00:00,0,6.7,53.0,9.3,1632.7299999999998
2015-12-01 03:00:00,0,6.1,49.0,0.0,1546.4000000000003
2015-12-01 04:00:00,0,5.6,51.0,5.6,1497.8600000000001
2015-12-01 05:00:00,0,5.0,51.0,0.0,1483.7599999999998
2015-12-01 06:00:00,0,5.0,51.0,5.6,1534.56
2015-12-01 07:00:00,0,5.0,51.0,9.3,1585.9699999999998
2015-12-01 08:00:00,0,5.0,51.0,7.4,1637.1500000000003
2015-12-01 09:00:00,0,7.2,44.0,5.6,1692.1599999999999
2015-12-01 10:00:00,0,9.4,33.0,0.0,1765.8700000000003
2015-12-01 11:00:00,0,11.7,27.0,7.4,1802.8100000000004
2015-12-01 12:00:00,0,13.9,24.0,5.6,1850.95
2015-12-01 13:00:00,0,14.4,22.0,5.6,1926.32
2015-12-01 14:00:00,0,16.7,18.0,5.6,2062.0699999999997
2015-12-01 15:00:00,0,17.8,17.0,9.3,2013.5799999999997
2015-12-01 16:00:00,0,17.8,17.0,9.3,2109.05
2015-12-01 17:00:00,0,17.2,18.0,9.3,2177.3
2015-12-01 18:00:00,0,15.0,22.0,7.4,2226.47
2015-12-01 19:00:00,0,13.3,26.0,5.6,2196.9400000000005
2015-12-01 20:00:00,0,13.3,25.0,0.0,2229.27
2015-12-01 21:00:00,0,13.9,25.0,5.6,2206.6299999999997
2015-12-01 22:00:00,0,12.8,27.0,0.0,2162.07
2015-12-01 23:00:00,0,8.3,41.0,7.4,2087.58
2015-12-02 00:00:00,0,8.9,37.0,5.6,1935.4400000000003
2015-12-02 01:00:00,0,8.3,44.0,0.0,1795.8600000000001
2015-12-02 02:00:00,0,6.7,47.0,5.6,1677.65
2015-12-02 03:00:00,0,6.1,53.0,5.6,1589.67
2015-12-02 04:00:00,0,6.1,47.0,9.3,1537.8900000000003
2015-12-02 05:00:00,0,5.6,49.0,5.6,1563.26
2015-12-02 06:00:00,0,5.0,53.0,7.4,1619.0900000000001
2015-12-02 07:00:00,0,4.4,55.0,5.6,1651.0799999999997
2015-12-02 08:00:00,0,5.0,53.0,0.0,1653.95
2015-12-02 09:00:00,0,8.9,37.0,7.4,1593.4399999999998
2015-12-02 10:00:00,0,11.1,26.0,9.3,1456.4500000000003
2015-12-02 11:00:00,0,13.3,24.0,5.6,1738.245
2015-12-02 12:00:00,0,16.1,19.0,0.0,1855.0424999999998
2015-12-02 13:00:00,0,18.3,15.0,5.6,1893.1
2015-12-02 14:00:00,0,19.4,12.0,0.0,1885.3400000000001
2015-12-02 15:00:00,0,20.6,11.0,0.0,2043.9
2015-12-02 16:00:00,0,21.1,9.0,0.0,2150.9
2015-12-02 17:00:00,0,20.6,10.0,9.3,2220.56
2015-12-02 18:00:00,0,19.4,11.0,7.4,2243.6200000000003
2015-12-02 19:00:00,0,16.7,17.0,5.6,2250.25
2015-12-02 20:00:00,0,13.9,22.0,0.0,2225.8099999999995
2015-12-02 21:00:00,0,13.3,23.0,0.0,2149.29
2015-12-02 22:00:00,0,12.2,28.0,11.1,2112.15
2015-12-02 23:00:00,0,12.2,28.0,0.0,2055.9100000000003
2015-12-03 00:00:00,0,11.1,31.0,0.0,1966.02
2015-12-03 01:00:00,0,9.4,36.0,7.4,1841.5699999999997
2015-12-03 02:00:00,0,10.0,31.0,0.0,1715.47
2015-12-03 03:00:00,0,7.2,44.0,5.6,1656.6
2015-12-03 04:00:00,0,6.7,43.0,7.4,1587.17
2015-12-03 05:00:00,0,6.7,43.0,7.4,1569.72
2015-12-03 06:00:00,0,7.8,37.0,5.6,1643.93
2015-12-03 07:00:00,0,8.3,34.0,5.6,1675.7699999999998
2015-12-03 08:00:00,0,8.3,34.0,5.6,1716.85
2015-12-03 09:00:00,0,11.1,28.0,0.0,1742.6500000000003
2015-12-03 10:00:00,0,13.9,22.0,0.0,1774.97
2015-12-03 11:00:00,0,16.1,18.0,5.6,1850.71
2015-12-03 12:00:00,0,18.3,15.0,0.0,1909.38
2015-12-03 13:00:00,0,20.6,13.0,0.0,2047.98
2015-12-03 14:00:00,0,22.8,10.0,0.0,2102.1899999999996
2015-12-03 15:00:00,0,24.4,8.0,7.4,2127.035
2015-12-03 16:00:00,0,25.0,8.0,5.6,2217.9999999999995
2015-12-03 17:00:00,0,23.9,9.0,5.6,2230.56
2015-12-03 18:00:00,0,19.4,16.0,9.3,2257.4700000000003
2015-12-03 19:00:00,0,20.6,13.0,9.3,2261.9
2015-12-03 20:00:00,0,17.2,18.0,5.6,2232.52
2015-12-03 21:00:00,0,15.0,24.0,0.0,2164.75
2015-12-03 22:00:00,0,15.6,22.0,9.3,2119.36
2015-12-03 23:00:00,0,14.4,23.0,5.6,2066.1600000000003
2015-12-04 00:00:00,0,12.8,30.0,5.6,1984.4099999999999
2015-12-04 01:00:00,0,11.7,34.0,9.3,1834.79
2015-12-04 02:00:00,0,11.1,35.0,11.1,1735.35
2015-12-04 03:00:00,0,11.7,30.0,0.0,1623.3099999999997
2015-12-04 04:00:00,0,10.0,35.0,14.8,1567.64
2015-12-04 05:00:00,0,10.0,33.0,14.8,1556.4600000000003
2015-12-04 06:00:00,0,10.0,32.0,9.3,1592.1100000000001
2015-12-04 07:00:00,0,9.4,36.0,11.1,1610.1200000000001
2015-12-04 08:00:00,0,8.9,39.0,9.3,1674.01
2015-12-04 09:00:00,0,13.3,26.0,0.0,1692.4800000000002
2015-12-04 10:00:00,0,16.1,21.0,13.0,1749.47
2015-12-04 11:00:00,0,17.2,21.0,9.3,1842.2099999999998
2015-12-04 12:00:00,0,20.0,15.0,11.1,2017.8600000000001
2015-12-04 13:00:00,0,21.1,14.0,5.6,2060.09
2015-12-04 14:00:00,0,22.2,14.0,5.6,2124.01
2015-12-04 15:00:00,0,22.2,14.0,0.0,2194.89
2015-12-04 16:00:00,0,22.2,14.0,0.0,2194.99
2015-12-04 17:00:00,0,21.7,15.0,0.0,2259.71
2015-12-04 18:00:00,0,18.3,21.0,5.6,2283.7499999999995
2015-12-04 19:00:00,0,17.8,22.0,0.0,2214.3700000000003
2015-12-04 20:00:00,0,15.0,33.0,9.3,2118.7000000000003
2015-12-04 21:00:00,0,16.1,23.0,9.3,2072.43
2015-12-04 22:00:00,0,15.0,29.0,0.0,2082.88
2015-12-04 23:00:00,0,15.0,31.0,13.0,1949.33
2015-12-05 00:00:00,0,14.4,35.0,0.0,1852.4499999999998
2015-12-05 01:00:00,0,12.8,35.0,0.0,1814.94
2015-12-05 02:00:00,0,11.7,41.0,7.4,1739.7099999999998
2015-12-05 03:00:00,0,10.6,44.0,7.4,1631.0599999999997
2015-12-05 04:00:00,0,10.0,43.0,9.3,1557.42
2015-12-05 05:00:00,0,7.8,50.0,11.1,1525.0900000000001
2015-12-05 06:00:00,0,9.4,43.0,5.6,1534.4700000000003
2015-12-05 07:00:00,0,8.3,41.0,7.4,1576.1000000000001
2015-12-05 08:00:00,0,7.8,46.0,5.6,1602.17
2015-12-05 09:00:00,0,10.6,38.0,5.6,1629.99
2015-12-05 10:00:00,0,14.4,23.0,7.4,1652.5499999999997
2015-12-05 11:00:00,0,16.1,21.0,7.4,1703.1100000000001
2015-12-05 12:00:00,0,18.3,17.0,5.6,1842.3700000000001
2015-12-05 13:00:00,0,20.0,14.0,5.6,1977.2699999999998
2015-12-05 14:00:00,0,22.2,12.0,5.6,2115.75
2015-12-05 15:00:00,0,23.3,11.0,0.0,2137.75
2015-12-05 16:00:00,0,23.3,11.0,5.6,2186.2200000000003
2015-12-05 17:00:00,0,22.8,11.0,11.1,2244.46
2015-12-05 18:00:00,0,21.1,13.0,9.3,2287.5699999999997
2015-12-05 19:00:00,0,17.8,19.0,7.4,2245.71
2015-12-05 20:00:00,0,16.1,21.0,7.4,2152.34
2015-12-05 21:00:00,0,15.6,22.0,0.0,2105.9600000000005
2015-12-05 22:00:00,0,13.9,33.0,11.1,2040.1000000000001
2015-12-05 23:00:00,0,13.3,29.0,0.0,2004.48
2015-12-06 00:00:00,0,11.7,35.0,7.4,1966.86
2015-12-06 01:00:00,0,12.2,33.0,5.6,1853.64
2015-12-06 02:00:00,0,10.6,36.0,0.0,1770.11
2015-12-06 03:00:00,0,11.1,37.0,5.6,1695.73
2015-12-06 04:00:00,0,10.0,39.0,0.0,1633.31
2015-12-06 05:00:00,0,10.0,33.0,7.4,1580.33
2015-12-06 06:00:00,0,9.4,35.0,5.6,1581.69
2015-12-06 07:00:00,0,8.9,37.0,0.0,1573.3500000000001
2015-12-06 08:00:00,0,7.8,44.0,5.6,1558.4900000000002
2015-12-06 09:00:00,0,11.7,32.0,0.0,1574.08
2015-12-06 10:00:00,0,13.9,27.0,5.6,1639.66
2015-12-06 11:00:00,0,18.3,19.0,0.0,1690.7999999999997
2015-12-06 12:00:00,0,21.1,15.0,5.6,1835.9699999999998
2015-12-06 13:00:00,0,24.4,10.0,7.4,2083.41
2015-12-06 14:00:00,0,25.6,10.0,9.3,2150.93
2015-12-06 15:00:00,0,25.6,10.0,5.6,2137.830000000001
2015-12-06 16:00:00,0,25.0,11.0,5.6,2173.22
2015-12-06 17:00:00,0,24.4,12.0,0.0,2274.76
2015-12-06 18:00:00,0,20.0,21.0,5.6,2290.8
2015-12-06 19:00:00,0,18.3,24.0,5.6,2328.1500000000005
2015-12-06 20:00:00,0,16.7,28.0,5.6,2302.8
2015-12-06 21:00:00,0,17.2,25.0,0.0,2282.3900000000003
2015-12-06 22:00:00,0,15.0,29.0,0.0,2245.56
2015-12-06 23:00:00,0,16.1,26.0,5.6,2139.0899999999997
2015-12-07 00:00:00,0,13.3,34.0,0.0,2079.14
2015-12-07 01:00:00,0,13.3,34.0,0.0,1857.82
2015-12-07 02:00:00,0,13.3,39.0,9.3,1756.0599999999997
2015-12-07 03:00:00,0,12.2,40.0,0.0,1670.4700000000003
2015-12-07 04:00:00,0,11.7,45.0,5.6,1585.0699999999997
2015-12-07 05:00:00,0,12.8,34.0,7.4,1579.2499999999998
2015-12-07 06:00:00,0,12.2,37.0,0.0,1619.0900000000001
2015-12-07 07:00:00,0,11.1,38.0,0.0,1645.04
2015-12-07 08:00:00,0,11.7,34.0,0.0,1679.9099999999999
2015-12-07 09:00:00,0,13.3,36.0,0.0,1717.62
2015-12-07 10:00:00,0,16.7,28.0,0.0,1725.06
2015-12-07 11:00:00,0,21.1,19.0,0.0,1838.1699999999998
2015-12-07 12:00:00,0,23.3,13.0,18.5,2053.58
2015-12-07 13:00:00,0,24.4,12.0,16.7,2043.49
2015-12-07 14:00:00,0,25.6,11.0,11.1,2139.43
2015-12-07 15:00:00,0,26.1,11.0,0.0,2163.91
2015-12-07 16:00:00,0,25.0,11.0,11.1,2287.45
2015-12-07 17:00:00,0,23.9,14.0,13.0,2283.4599999999996
2015-12-07 18:00:00,0,22.8,15.0,9.3,2295.1699999999996
2015-12-07 19:00:00,0,18.9,21.0,9.3,2244.9
2015-12-07 20:00:00,0,17.8,24.0,0.0,2277.27
