Date,Holi,Temp,Humi,WS,Consumption
2015-11-19 08:00:00,0,8.9,68.0,11.1,16474.2475
2015-11-19 09:00:00,0,11.7,59.0,0.0,17176.072500000002
2015-11-19 10:00:00,0,14.4,47.0,0.0,17435.620000000006
2015-11-19 11:00:00,0,16.1,39.0,9.3,17600.160000000003
2015-11-19 12:00:00,0,18.3,34.0,5.6,17537.357499999995
2015-11-19 13:00:00,0,20.6,30.0,5.6,17645.3125
2015-11-19 14:00:00,0,22.8,24.0,5.6,17616.2
2015-11-19 15:00:00,0,23.9,22.0,11.1,17615.519999999997
2015-11-19 16:00:00,0,23.9,22.0,11.1,17373.670000000002
2015-11-19 17:00:00,0,23.3,24.0,11.1,16826.140000000007
2015-11-19 18:00:00,0,20.6,31.0,9.3,16234.129999999997
2015-11-19 19:00:00,0,20.0,33.0,0.0,15773.530000000002
2015-11-19 20:00:00,0,18.3,36.0,5.6,15284.320000000002
2015-11-19 21:00:00,0,17.2,41.0,5.6,14753.490000000002
2015-11-19 22:00:00,0,16.1,44.0,0.0,13958.439999999999
2015-11-19 23:00:00,0,15.0,49.0,0.0,13492.829999999998
2015-11-20 00:00:00,0,14.4,53.0,0.0,13140.1
2015-11-20 01:00:00,0,13.3,60.0,7.4,13087.85
2015-11-20 02:00:00,0,12.2,59.0,5.6,13297.139999999996
2015-11-20 03:00:00,0,13.3,51.0,9.3,13282.28
2015-11-20 04:00:00,0,12.2,55.0,9.3,13430.359999999997
2015-11-20 05:00:00,0,12.2,53.0,5.6,14033.110000000004
2015-11-20 06:00:00,0,11.7,55.0,11.1,15320.21
2015-11-20 07:00:00,0,11.7,55.0,0.0,15424.212500000003
2015-11-20 08:00:00,0,11.7,57.0,13.0,16163.7725
2015-11-20 09:00:00,0,14.4,47.0,11.1,16867.75
2015-11-20 10:00:00,0,18.3,34.0,13.0,17055.59
2015-11-20 11:00:00,0,20.6,30.0,13.0,17177.454999999998
2015-11-20 12:00:00,0,21.7,26.0,5.6,17263.9325
2015-11-20 13:00:00,0,23.3,24.0,0.0,17197.202500000003
2015-11-20 14:00:00,0,24.4,21.0,5.6,17164.422500000004
2015-11-20 15:00:00,0,25.0,17.0,0.0,17079.809999999998
2015-11-20 16:00:00,0,25.6,16.0,0.0,16794.620000000003
2015-11-20 17:00:00,0,25.6,17.0,7.4,16231.360000000002
2015-11-20 18:00:00,0,22.8,25.0,5.6,15564.110000000002
2015-11-20 19:00:00,0,21.1,29.0,0.0,15069.76
2015-11-20 20:00:00,0,19.4,32.0,5.6,14683.280000000002
2015-11-20 21:00:00,0,18.9,34.0,0.0,14389.409999999994
2015-11-20 22:00:00,0,16.7,48.0,7.4,13771.390000000003
2015-11-20 23:00:00,0,16.1,50.0,0.0,13309.830000000002
2015-11-21 00:00:00,0,16.1,46.0,0.0,12963.59
2015-11-21 01:00:00,0,15.6,46.0,5.6,12899.239999999998
2015-11-21 02:00:00,0,13.9,55.0,0.0,12879.539999999995
2015-11-21 03:00:00,0,14.4,51.0,0.0,12807.850000000002
2015-11-21 04:00:00,0,12.2,64.0,0.0,13021.809999999998
2015-11-21 05:00:00,0,13.3,57.0,0.0,13332.33
2015-11-21 06:00:00,0,10.6,71.0,0.0,13702.440000000002
2015-11-21 07:00:00,0,10.6,66.0,5.6,13792.469999999998
2015-11-21 08:00:00,0,14.4,47.0,5.6,13917.349999999999
2015-11-21 09:00:00,0,18.3,32.0,5.6,13855.410000000003
2015-11-21 10:00:00,0,22.2,17.0,11.1,13893.170000000004
2015-11-21 11:00:00,0,23.3,15.0,18.5,13987.39
2015-11-21 12:00:00,0,24.4,13.0,22.2,14096.520000000002
2015-11-21 13:00:00,0,26.1,13.0,25.9,13982.210000000005
2015-11-21 14:00:00,0,26.7,12.0,22.2,13995.139999999996
2015-11-21 15:00:00,0,27.2,11.0,20.4,13937.610000000002
2015-11-21 16:00:00,0,27.2,11.0,18.5,13913.070000000003
2015-11-21 17:00:00,0,26.7,13.0,13.0,13744.980000000001
2015-11-21 18:00:00,0,25.0,16.0,14.8,13792.050000000008
2015-11-21 19:00:00,0,22.8,20.0,14.8,13583.72
2015-11-21 20:00:00,0,23.3,19.0,14.8,13470.12
2015-11-21 21:00:00,0,23.3,18.0,25.9,13305.999999999996
2015-11-21 22:00:00,0,22.2,17.0,24.1,13054.979999999998
2015-11-21 23:00:00,0,21.1,17.0,20.4,12876.439999999999
2015-11-22 00:00:00,0,20.0,17.0,14.8,12792.509999999997
2015-11-22 01:00:00,0,18.9,19.0,11.1,12721.48
2015-11-22 02:00:00,0,16.1,26.0,0.0,12724.129999999997
2015-11-22 03:00:00,0,14.4,33.0,0.0,12745.250000000004
2015-11-22 04:00:00,0,16.1,25.0,7.4,12932.62
2015-11-22 05:00:00,0,17.8,20.0,16.7,13229.750000000004
2015-11-22 06:00:00,0,17.2,20.0,14.8,13485.850000000002
2015-11-22 07:00:00,0,16.7,21.0,5.6,13522.630000000003
2015-11-22 08:00:00,0,17.8,18.0,20.4,13464.440000000004
2015-11-22 09:00:00,0,19.4,17.0,22.2,13286.840000000002
2015-11-22 10:00:00,0,20.6,15.0,27.8,13294.020000000002
2015-11-22 11:00:00,0,22.8,15.0,18.5,13516.31
2015-11-22 12:00:00,0,23.3,16.0,14.8,13616.91
2015-11-22 13:00:00,0,24.4,15.0,14.8,13727.010000000002
2015-11-22 14:00:00,0,25.6,14.0,14.8,13881.230000000001
2015-11-22 15:00:00,0,26.1,14.0,14.8,13691.710000000005
2015-11-22 16:00:00,0,26.1,14.0,13.0,13633.619999999999
2015-11-22 17:00:00,0,25.6,15.0,11.1,13623.070000000003
2015-11-22 18:00:00,0,24.4,17.0,11.1,13738.5
2015-11-22 19:00:00,0,21.7,22.0,7.4,13614.25
2015-11-22 20:00:00,0,20.0,26.0,5.6,13381.27
2015-11-22 21:00:00,0,18.3,31.0,0.0,13192.369999999999
2015-11-22 22:00:00,0,16.7,37.0,5.6,12957.810000000001
2015-11-22 23:00:00,0,16.7,34.0,5.6,12865.28
2015-11-23 00:00:00,0,15.0,44.0,0.0,12827.250000000002
2015-11-23 01:00:00,0,15.0,39.0,0.0,12762.810000000001
2015-11-23 02:00:00,0,15.0,36.0,0.0,12947.220000000001
2015-11-23 03:00:00,0,14.4,41.0,0.0,13204.310000000003
2015-11-23 04:00:00,0,13.3,45.0,0.0,13620.499999999998
2015-11-23 05:00:00,0,13.3,45.0,0.0,14077.299999999996
2015-11-23 06:00:00,0,12.8,47.0,0.0,14998.990000000002
2015-11-23 07:00:00,0,12.8,43.0,0.0,15436.044999999998
2015-11-23 08:00:00,0,13.9,39.0,0.0,16182.37
2015-11-23 09:00:00,0,17.2,33.0,5.6,16622.329999999998
2015-11-23 10:00:00,0,20.6,22.0,22.2,17040.379999999997
2015-11-23 11:00:00,0,22.2,20.0,11.1,17283.85
2015-11-23 12:00:00,0,22.8,18.0,0.0,17275.89
2015-11-23 13:00:00,0,25.0,16.0,7.4,17441.949999999993
2015-11-23 14:00:00,0,26.1,15.0,7.4,17479.179999999993
2015-11-23 15:00:00,0,26.1,15.0,5.6,17294.480000000003
2015-11-23 16:00:00,0,26.7,15.0,7.4,17081.86
2015-11-23 17:00:00,0,26.1,16.0,5.6,16595.000000000004
2015-11-23 18:00:00,0,23.3,21.0,0.0,16111.300000000001
2015-11-23 19:00:00,0,21.1,27.0,5.6,15586.349999999997
2015-11-23 20:00:00,0,19.4,33.0,0.0,15094.840000000002
2015-11-23 21:00:00,0,18.3,36.0,0.0,14622.799999999997
2015-11-23 22:00:00,0,17.2,38.0,7.4,13784.410000000002
2015-11-23 23:00:00,0,16.7,39.0,9.3,13445.149999999998
2015-11-24 00:00:00,0,14.4,49.0,7.4,13174.68
2015-11-24 01:00:00,0,14.4,46.0,9.3,13095.159999999998
2015-11-24 02:00:00,0,13.3,49.0,7.4,13306.559999999998
2015-11-24 03:00:00,0,12.8,51.0,11.1,13272.279999999999
2015-11-24 04:00:00,0,12.2,51.0,9.3,13357.349999999997
2015-11-24 05:00:00,0,12.2,53.0,13.0,13873.499999999995
2015-11-24 06:00:00,0,11.7,52.0,14.8,15170.810000000003
2015-11-24 07:00:00,0,12.2,51.0,5.6,15620.862499999996
2015-11-24 08:00:00,0,12.8,49.0,11.1,16277.91
2015-11-24 09:00:00,0,15.0,42.0,16.7,16790.62999999999
2015-11-24 10:00:00,0,18.3,33.0,11.1,17278.79
2015-11-24 11:00:00,0,20.6,31.0,7.4,17284.989999999998
2015-11-24 12:00:00,0,22.2,26.0,7.4,17362.71
2015-11-24 13:00:00,0,23.3,23.0,5.6,17402.930000000004
2015-11-24 14:00:00,0,25.0,21.0,9.3,17503.72000000001
2015-11-24 15:00:00,0,25.0,20.0,11.1,17446.079999999998
2015-11-24 16:00:00,0,26.1,17.0,11.1,17124.949999999993
2015-11-24 17:00:00,0,25.6,17.0,9.3,16661.739999999998
2015-11-24 18:00:00,0,23.3,21.0,0.0,15917.7475
2015-11-24 19:00:00,0,21.1,27.0,0.0,15450.91
2015-11-24 20:00:00,0,20.6,29.0,0.0,15013.030000000002
2015-11-24 21:00:00,0,17.2,38.0,7.4,14483.709999999995
2015-11-24 22:00:00,0,17.2,38.0,11.1,13709.250000000002
2015-11-24 23:00:00,0,15.6,42.0,13.0,13280.369999999997
2015-11-25 00:00:00,0,16.7,35.0,18.5,13018.019999999999
2015-11-25 01:00:00,0,16.1,35.0,18.5,12993.249999999998
2015-11-25 02:00:00,0,15.6,38.0,20.4,13058.560000000003
2015-11-25 03:00:00,0,14.4,42.0,9.3,13166.210000000001
2015-11-25 04:00:00,0,15.0,41.0,11.1,13171.150000000001
2015-11-25 05:00:00,0,15.0,41.0,11.1,13537.135000000002
2015-11-25 06:00:00,0,15.6,38.0,22.2,14572.282500000005
2015-11-25 07:00:00,0,15.6,35.0,14.8,14989.980000000003
2015-11-25 08:00:00,0,15.6,38.0,16.7,15399.48
2015-11-25 09:00:00,0,16.7,34.0,14.8,15984.580000000005
2015-11-25 10:00:00,0,18.9,26.0,14.8,16405.82
2015-11-25 11:00:00,0,19.4,26.0,13.0,16517.52
2015-11-25 12:00:00,0,20.0,27.0,11.1,16512.179999999997
2015-11-25 13:00:00,0,21.1,28.0,18.5,16490.399999999998
2015-11-25 14:00:00,0,20.6,32.0,13.0,16456.27
2015-11-25 15:00:00,0,21.1,33.0,9.3,16230.42
2015-11-25 16:00:00,0,21.1,36.0,13.0,15985.649999999996
2015-11-25 17:00:00,0,21.1,31.0,14.8,15621.600000000002
2015-11-25 18:00:00,0,21.1,28.0,0.0,15276.060000000003
2015-11-25 19:00:00,0,20.0,26.0,9.3,14874.979999999996
2015-11-25 20:00:00,0,19.4,34.0,13.0,14557.819999999998
2015-11-25 21:00:00,0,18.3,31.0,14.8,14046.11
2015-11-25 22:00:00,0,17.8,30.0,16.7,13416.26
2015-11-25 23:00:00,0,17.2,28.0,14.8,13022.309999999998
2015-11-26 00:00:00,1,17.2,27.0,14.8,12892.470000000001
2015-11-26 01:00:00,1,15.0,33.0,0.0,12765.91
2015-11-26 02:00:00,1,15.0,33.0,7.4,12902.14
2015-11-26 03:00:00,1,12.2,57.0,7.4,13012.949999999997
2015-11-26 04:00:00,1,11.7,61.0,7.4,13198.660000000002
2015-11-26 05:00:00,1,11.1,63.0,0.0,13451.73
2015-11-26 06:00:00,1,12.2,43.0,9.3,14181.675000000001
2015-11-26 07:00:00,1,12.2,43.0,11.1,13930.234999999999
2015-11-26 08:00:00,1,11.1,57.0,0.0,13948.3
2015-11-26 09:00:00,1,12.8,47.0,0.0,13696.67
2015-11-26 10:00:00,1,13.3,42.0,0.0,13477.159999999996
2015-11-26 11:00:00,1,15.0,38.0,0.0,13265.62
2015-11-26 12:00:00,1,15.0,36.0,13.0,13305.589999999998
2015-11-26 13:00:00,1,15.6,36.0,11.1,13262.470000000001
2015-11-26 14:00:00,1,16.1,34.0,5.6,13166.369999999999
2015-11-26 15:00:00,1,16.7,31.0,9.3,13216.470000000005
2015-11-26 16:00:00,1,17.2,29.0,7.4,13176.839999999998
2015-11-26 17:00:00,1,17.2,28.0,18.5,13337.879999999996
2015-11-26 18:00:00,1,16.1,30.0,16.7,13562.509999999998
2015-11-26 19:00:00,1,15.6,31.0,11.1,13654.579999999998
2015-11-26 20:00:00,1,13.9,36.0,7.4,13566.350000000004
2015-11-26 21:00:00,1,12.8,42.0,5.6,13575.2
2015-11-26 22:00:00,1,12.2,45.0,0.0,13239.700000000003
2015-11-26 23:00:00,1,11.1,50.0,9.3,12810.12
2015-11-27 00:00:00,1,10.0,57.0,0.0,12733.650000000001
2015-11-27 01:00:00,1,9.4,54.0,9.3,12653.660000000002
2015-11-27 02:00:00,1,8.9,56.0,9.3,12943.53
2015-11-27 03:00:00,1,8.3,56.0,5.6,13138.820000000005
2015-11-27 04:00:00,1,7.2,63.0,7.4,13226.779999999999
2015-11-27 05:00:00,1,7.2,60.0,7.4,13629.280000000006
2015-11-27 06:00:00,1,5.6,65.0,13.0,14314.332500000002
2015-11-27 07:00:00,1,6.7,63.0,5.6,14223.465000000002
2015-11-27 08:00:00,1,6.7,63.0,5.6,14137.58
2015-11-27 09:00:00,1,8.9,54.0,9.3,14181.230000000003
2015-11-27 10:00:00,1,11.7,41.0,5.6,14061.559999999996
2015-11-27 11:00:00,1,13.3,34.0,0.0,13817.379999999996
2015-11-27 12:00:00,1,15.0,31.0,5.6,13728.350000000002
2015-11-27 13:00:00,1,15.6,28.0,14.8,13708.07
2015-11-27 14:00:00,1,15.6,27.0,14.8,13582.53
2015-11-27 15:00:00,1,16.1,26.0,9.3,13497.660000000003
2015-11-27 16:00:00,1,16.1,26.0,13.0,13515.160000000002
2015-11-27 17:00:00,1,15.6,27.0,11.1,13693.070000000002
2015-11-27 18:00:00,1,15.0,27.0,13.0,13867.45
2015-11-27 19:00:00,1,15.0,28.0,7.4,13979.34
2015-11-27 20:00:00,1,13.9,32.0,0.0,13878.949999999999
2015-11-27 21:00:00,1,12.2,37.0,0.0,13836.010000000002
2015-11-27 22:00:00,1,11.1,41.0,0.0,13379.390000000005
2015-11-27 23:00:00,1,10.6,44.0,13.0,12850.3
2015-11-28 00:00:00,0,9.4,46.0,9.3,12749.779999999995
2015-11-28 01:00:00,0,8.9,50.0,9.3,12712.660000000003
2015-11-28 02:00:00,0,8.9,48.0,7.4,12759.05
2015-11-28 03:00:00,0,8.9,48.0,9.3,12780.03
2015-11-28 04:00:00,0,8.3,50.0,7.4,13172.83
2015-11-28 05:00:00,0,7.2,53.0,11.1,13444.515
2015-11-28 06:00:00,0,6.7,55.0,5.6,14021.3225
2015-11-28 07:00:00,0,6.1,60.0,0.0,14061.592500000002
2015-11-28 08:00:00,0,6.1,60.0,0.0,14062.517499999998
2015-11-28 09:00:00,0,9.4,46.0,0.0,13957.87
2015-11-28 10:00:00,0,11.7,38.0,0.0,13886.262499999999
2015-11-28 11:00:00,0,12.8,34.0,0.0,13937.069999999998
2015-11-28 12:00:00,0,13.9,33.0,7.4,13859.950000000004
2015-11-28 13:00:00,0,15.0,29.0,7.4,13732.050000000001
2015-11-28 14:00:00,0,16.1,26.0,5.6,13600.2
2015-11-28 15:00:00,0,16.7,25.0,7.4,13606.859999999997
2015-11-28 16:00:00,0,17.2,25.0,11.1,13496.009999999997
2015-11-28 17:00:00,0,16.1,26.0,13.0,13589.070000000002
2015-11-28 18:00:00,0,15.0,28.0,13.0,13728.87
2015-11-28 19:00:00,0,14.4,33.0,11.1,13651.030000000002
2015-11-28 20:00:00,0,12.2,40.0,0.0,13564.339999999998
2015-11-28 21:00:00,0,12.8,38.0,0.0,13382.429999999997
2015-11-28 22:00:00,0,11.7,41.0,7.4,13177.739999999998
2015-11-28 23:00:00,0,10.0,46.0,7.4,13022.369999999999
2015-11-29 00:00:00,0,9.4,46.0,7.4,12925.079999999998
2015-11-29 01:00:00,0,9.4,44.0,0.0,12919.679999999997
2015-11-29 02:00:00,0,8.3,52.0,7.4,12935.93
2015-11-29 03:00:00,0,8.3,50.0,0.0,13027.139999999998
2015-11-29 04:00:00,0,6.7,60.0,7.4,13329.180000000002
2015-11-29 05:00:00,0,6.7,58.0,7.4,13494.277500000004
2015-11-29 06:00:00,0,6.1,62.0,0.0,13919.542500000005
2015-11-29 07:00:00,0,5.6,65.0,0.0,13970.7225
2015-11-29 08:00:00,0,6.7,55.0,0.0,13880.855000000001
2015-11-29 09:00:00,0,8.3,50.0,5.6,13668.070000000002
2015-11-29 10:00:00,0,9.4,46.0,7.4,13606.577500000001
2015-11-29 11:00:00,0,11.1,41.0,5.6,13765.830000000002
2015-11-29 12:00:00,0,12.2,38.0,0.0,13684.84
2015-11-29 13:00:00,0,14.4,32.0,5.6,13739.569999999998
2015-11-29 14:00:00,0,15.6,27.0,18.5,13780.37
2015-11-29 15:00:00,0,15.0,26.0,13.0,13640.530000000002
2015-11-29 16:00:00,0,16.7,22.0,13.0,13652.549999999997
2015-11-29 17:00:00,0,15.6,23.0,11.1,13763.069999999998
2015-11-29 18:00:00,0,13.9,27.0,7.4,13967.689999999999
2015-11-29 19:00:00,0,12.2,34.0,5.6,13849.250000000004
2015-11-29 20:00:00,0,11.7,32.0,0.0,13541.85
2015-11-29 21:00:00,0,12.8,23.0,14.8,13475.67
2015-11-29 22:00:00,0,9.4,35.0,9.3,13292.240000000002
2015-11-29 23:00:00,0,8.9,36.0,0.0,13228.289999999999
2015-11-30 00:00:00,0,9.4,32.0,0.0,13236.190000000004
2015-11-30 01:00:00,0,7.8,39.0,0.0,13093.239999999998
2015-11-30 02:00:00,0,7.2,40.0,7.4,13492.742500000002
2015-11-30 03:00:00,0,6.1,43.0,5.6,13739.972500000002
2015-11-30 04:00:00,0,5.6,49.0,7.4,14241.872499999992
2015-11-30 05:00:00,0,5.0,53.0,5.6,14762.61
2015-11-30 06:00:00,0,5.6,55.0,5.6,15715.317499999997
2015-11-30 07:00:00,0,4.4,60.0,0.0,16332.142499999998
2015-11-30 08:00:00,0,5.0,57.0,5.6,16883.560000000005
2015-11-30 09:00:00,0,6.7,51.0,0.0,17437.800000000003
2015-11-30 10:00:00,0,10.0,36.0,0.0,17646.117500000004
2015-11-30 11:00:00,0,11.1,32.0,5.6,17706.479999999992
2015-11-30 12:00:00,0,13.9,25.0,7.4,17590.705
2015-11-30 13:00:00,0,13.9,25.0,0.0,17755.487500000007
2015-11-30 14:00:00,0,15.0,22.0,9.3,17948.860000000004
2015-11-30 15:00:00,0,15.6,19.0,9.3,17787.070000000003
2015-11-30 16:00:00,0,15.6,17.0,11.1,17521.250000000004
2015-11-30 17:00:00,0,15.6,18.0,7.4,17197.830000000005
2015-11-30 18:00:00,0,13.3,24.0,5.6,16622.695000000003
2015-11-30 19:00:00,0,12.2,26.0,7.4,16220.827500000005
2015-11-30 20:00:00,0,11.7,26.0,5.6,15791.385000000002
2015-11-30 21:00:00,0,10.0,35.0,5.6,15249.677499999998
2015-11-30 22:00:00,0,9.4,35.0,0.0,14359.715
2015-11-30 23:00:00,0,8.9,39.0,7.4,13874.659999999998
2015-12-01 00:00:00,0,8.3,37.0,0.0,13490.02
2015-12-01 01:00:00,0,7.2,46.0,0.0,13472.719999999998
2015-12-01 02:00:00,0,6.7,53.0,9.3,13761.970000000001
2015-12-01 03:00:00,0,6.1,49.0,0.0,13836.050000000001
2015-12-01 04:00:00,0,5.6,51.0,5.6,13872.400000000001
2015-12-01 05:00:00,0,5.0,51.0,0.0,14354.667499999998
2015-12-01 06:00:00,0,5.0,51.0,5.6,15616.635000000002
2015-12-01 07:00:00,0,5.0,51.0,9.3,16192.795
2015-12-01 08:00:00,0,5.0,51.0,7.4,16848.73
2015-12-01 09:00:00,0,7.2,44.0,5.6,17577.4075
2015-12-01 10:00:00,0,9.4,33.0,0.0,17812.100000000002
2015-12-01 11:00:00,0,11.7,27.0,7.4,17974.605000000003
2015-12-01 12:00:00,0,13.9,24.0,5.6,17940.76
2015-12-01 13:00:00,0,14.4,22.0,5.6,17888.14
2015-12-01 14:00:00,0,16.7,18.0,5.6,17696.265
2015-12-01 15:00:00,0,17.8,17.0,9.3,17627.239999999998
2015-12-01 16:00:00,0,17.8,17.0,9.3,17467.079999999998
2015-12-01 17:00:00,0,17.2,18.0,9.3,17186.26
2015-12-01 18:00:00,0,15.0,22.0,7.4,16772.04
2015-12-01 19:00:00,0,13.3,26.0,5.6,16373.049999999996
2015-12-01 20:00:00,0,13.3,25.0,0.0,15878.649999999998
2015-12-01 21:00:00,0,13.9,25.0,5.6,15185.817499999997
2015-12-01 22:00:00,0,12.8,27.0,0.0,14310.3375
2015-12-01 23:00:00,0,8.3,41.0,7.4,13659.400000000005
2015-12-02 00:00:00,0,8.9,37.0,5.6,13369.25
2015-12-02 01:00:00,0,8.3,44.0,0.0,13326.140000000003
2015-12-02 02:00:00,0,6.7,47.0,5.6,13591.459999999997
2015-12-02 03:00:00,0,6.1,53.0,5.6,13648.13
2015-12-02 04:00:00,0,6.1,47.0,9.3,13837.809999999998
2015-12-02 05:00:00,0,5.6,49.0,5.6,14374.842499999997
2015-12-02 06:00:00,0,5.0,53.0,7.4,15733.03
2015-12-02 07:00:00,0,4.4,55.0,5.6,16152.612499999996
2015-12-02 08:00:00,0,5.0,53.0,0.0,16681.484999999993
2015-12-02 09:00:00,0,8.9,37.0,7.4,17140.932500000006
2015-12-02 10:00:00,0,11.1,26.0,9.3,17474.555
2015-12-02 11:00:00,0,13.3,24.0,5.6,17685.2975
2015-12-02 12:00:00,0,16.1,19.0,0.0,17739.9675
2015-12-02 13:00:00,0,18.3,15.0,5.6,17632.025
2015-12-02 14:00:00,0,19.4,12.0,0.0,17647.16
2015-12-02 15:00:00,0,20.6,11.0,0.0,17614.470000000005
2015-12-02 16:00:00,0,21.1,9.0,0.0,17324.612500000003
2015-12-02 17:00:00,0,20.6,10.0,9.3,16873.010000000002
2015-12-02 18:00:00,0,19.4,11.0,7.4,16464.62
2015-12-02 19:00:00,0,16.7,17.0,5.6,16003.26
2015-12-02 20:00:00,0,13.9,22.0,0.0,15573.709999999997
2015-12-02 21:00:00,0,13.3,23.0,0.0,15201.32
2015-12-02 22:00:00,0,12.2,28.0,11.1,14351.710000000001
2015-12-02 23:00:00,0,12.2,28.0,0.0,13717.87
2015-12-03 00:00:00,0,11.1,31.0,0.0,13603.89
2015-12-03 01:00:00,0,9.4,36.0,7.4,13461.230000000001
2015-12-03 02:00:00,0,10.0,31.0,0.0,13634.22
2015-12-03 03:00:00,0,7.2,44.0,5.6,13597.869999999999
2015-12-03 04:00:00,0,6.7,43.0,7.4,13847.907500000001
2015-12-03 05:00:00,0,6.7,43.0,7.4,14449.21750000001
2015-12-03 06:00:00,0,7.8,37.0,5.6,15538.582499999999
2015-12-03 07:00:00,0,8.3,34.0,5.6,15869.547499999999
2015-12-03 08:00:00,0,8.3,34.0,5.6,16619.347500000003
2015-12-03 09:00:00,0,11.1,28.0,0.0,17349.5775
2015-12-03 10:00:00,0,13.9,22.0,0.0,17554.125
2015-12-03 11:00:00,0,16.1,18.0,5.6,17569.075
2015-12-03 12:00:00,0,18.3,15.0,0.0,17474.690000000002
2015-12-03 13:00:00,0,20.6,13.0,0.0,17498.2
2015-12-03 14:00:00,0,22.8,10.0,0.0,17443.239999999998
2015-12-03 15:00:00,0,24.4,8.0,7.4,17364.379999999997
2015-12-03 16:00:00,0,25.0,8.0,5.6,17098.41
2015-12-03 17:00:00,0,23.9,9.0,5.6,16675.889999999992
2015-12-03 18:00:00,0,19.4,16.0,9.3,16142.279999999999
2015-12-03 19:00:00,0,20.6,13.0,9.3,15686.950000000004
2015-12-03 20:00:00,0,17.2,18.0,5.6,15283.200000000003
2015-12-03 21:00:00,0,15.0,24.0,0.0,14821.529999999999
2015-12-03 22:00:00,0,15.6,22.0,9.3,14075.940000000006
2015-12-03 23:00:00,0,14.4,23.0,5.6,13571.539999999999
2015-12-04 00:00:00,0,12.8,30.0,5.6,13279.350000000002
2015-12-04 01:00:00,0,11.7,34.0,9.3,13243.149999999998
2015-12-04 02:00:00,0,11.1,35.0,11.1,13437.239999999996
2015-12-04 03:00:00,0,11.7,30.0,0.0,13479.14
2015-12-04 04:00:00,0,10.0,35.0,14.8,13558.85
2015-12-04 05:00:00,0,10.0,33.0,14.8,14144.842500000004
2015-12-04 06:00:00,0,10.0,32.0,9.3,15191.614999999996
2015-12-04 07:00:00,0,9.4,36.0,11.1,15469.865000000002
2015-12-04 08:00:00,0,8.9,39.0,9.3,16230.63
2015-12-04 09:00:00,0,13.3,26.0,0.0,16695.397499999995
2015-12-04 10:00:00,0,16.1,21.0,13.0,16885.635000000002
2015-12-04 11:00:00,0,17.2,21.0,9.3,16959.117499999997
2015-12-04 12:00:00,0,20.0,15.0,11.1,16987.940000000002
2015-12-04 13:00:00,0,21.1,14.0,5.6,16986.450000000004
2015-12-04 14:00:00,0,22.2,14.0,5.6,16928.48
2015-12-04 15:00:00,0,22.2,14.0,0.0,16768.759999999995
2015-12-04 16:00:00,0,22.2,14.0,0.0,16564.339999999997
2015-12-04 17:00:00,0,21.7,15.0,0.0,16106.43
2015-12-04 18:00:00,0,18.3,21.0,5.6,15353.739999999994
2015-12-04 19:00:00,0,17.8,22.0,0.0,14972.280000000004
2015-12-04 20:00:00,0,15.0,33.0,9.3,14624.210000000001
2015-12-04 21:00:00,0,16.1,23.0,9.3,14250.84
2015-12-04 22:00:00,0,15.0,29.0,0.0,13602.410000000002
2015-12-04 23:00:00,0,15.0,31.0,13.0,13192.329999999998
2015-12-05 00:00:00,0,14.4,35.0,0.0,13029.36
2015-12-05 01:00:00,0,12.8,35.0,0.0,12968.81
2015-12-05 02:00:00,0,11.7,41.0,7.4,12950.66
2015-12-05 03:00:00,0,10.6,44.0,7.4,12965.17
2015-12-05 04:00:00,0,10.0,43.0,9.3,13314.919999999998
2015-12-05 05:00:00,0,7.8,50.0,11.1,13432.980000000001
2015-12-05 06:00:00,0,9.4,43.0,5.6,13760.000000000004
2015-12-05 07:00:00,0,8.3,41.0,7.4,14072.99
2015-12-05 08:00:00,0,7.8,46.0,5.6,14075.48
2015-12-05 09:00:00,0,10.6,38.0,5.6,14088.8
2015-12-05 10:00:00,0,14.4,23.0,7.4,14109.32
2015-12-05 11:00:00,0,16.1,21.0,7.4,14145.23
2015-12-05 12:00:00,0,18.3,17.0,5.6,14077.999999999998
2015-12-05 13:00:00,0,20.0,14.0,5.6,14092.060000000001
2015-12-05 14:00:00,0,22.2,12.0,5.6,14077.600000000002
2015-12-05 15:00:00,0,23.3,11.0,0.0,13996.87
2015-12-05 16:00:00,0,23.3,11.0,5.6,13896.530000000004
2015-12-05 17:00:00,0,22.8,11.0,11.1,13838.04
2015-12-05 18:00:00,0,21.1,13.0,9.3,13899.319999999998
2015-12-05 19:00:00,0,17.8,19.0,7.4,13795.600000000002
2015-12-05 20:00:00,0,16.1,21.0,7.4,13641.559999999994
2015-12-05 21:00:00,0,15.6,22.0,0.0,13515.84
2015-12-05 22:00:00,0,13.9,33.0,11.1,13251.139999999998
2015-12-05 23:00:00,0,13.3,29.0,0.0,13033.190000000002
2015-12-06 00:00:00,0,11.7,35.0,7.4,12934.889999999994
2015-12-06 01:00:00,0,12.2,33.0,5.6,12882.910000000002
2015-12-06 02:00:00,0,10.6,36.0,0.0,12968.980000000001
2015-12-06 03:00:00,0,11.1,37.0,5.6,12969.919999999998
2015-12-06 04:00:00,0,10.0,39.0,0.0,13316.409999999998
2015-12-06 05:00:00,0,10.0,33.0,7.4,13348.822499999998
2015-12-06 06:00:00,0,9.4,35.0,5.6,13737.62
2015-12-06 07:00:00,0,8.9,37.0,0.0,13888.415
2015-12-06 08:00:00,0,7.8,44.0,5.6,13726.220000000001
